"cell_id","Run","Well","Row","Column","Concentration","mean_ch2","bg_mean_ch2","mean_ch3","bg_mean_ch3","Error","fluo_QC","ch2_corrected","ch3_corrected","low.complexity","SPIKE_1","SPIKE_4","SPIKE_7","SPIKE_3","SPIKE_6","rRNA_18S","rRNA_28S","rRNA_5.8S","Nextera","HPV","HPV_as","Control","Yield","Percent.PF","Reads","raw.clusters.per.lane","Perfect.Index.Reads","Q30.bases","Mean.Quality.Score","HiSeq_QC","Discard"
"1772-064-103_D02","1772-064-103","D02","D","2",0.26,62.226,24.212,66.934,14.38,"0-No Error",FALSE,52.3501749285062,65.6878331950616,1745.67444669876,7804.12251802522,477.401712535423,0.587571338505136,2.05649968476798,0,103.412555576904,46.1243500726532,3.52542803103082,151702.987388956,1139.88839669996,374.870513966277,NA,514,100,3403842,0.99,100,84.77,33.02,TRUE,FALSE
"1772-064-103_D03","1772-064-103","D03","D","3",0.43,69.139,26.073,43.394,15.08,"0-No Error",FALSE,57.6792092334242,41.4286967000316,1653.92034938945,3582.35165473638,59.4066515865167,2.9376915619706,0,0,43.4125530824545,15.9940985040622,0,147840.959907038,705.045974872945,249.703782767501,NA,463,100,3063630,0.89,100,84.73,33.01,TRUE,FALSE
"1772-064-103_D04","1772-064-103","D04","D","4",0.102,26.212,26.445,14.007,13.708,"1-No cell",TRUE,NA,NA,3776.169224629,102669.533035811,4567.14197598055,16.3274191792751,0,0,58.0530459707558,52.6105729109974,19.9557345524473,252362.940386778,121.54856500127,52.6105729109974,NA,166,100,1102440,0.32,100,81.71,31.93,TRUE,TRUE
"1772-064-103_D05","1772-064-103","D05","D","5",0.28,55.387,24.27,67.161,14.737,"0-No Error",FALSE,45.0749671690012,65.557730565344,1912.31397404178,7655.70226048211,425.782363005089,87.0259182523648,0,0,56.7280059719119,48.3477323624249,9.66954647248498,154720.479196938,1785.64291525223,604.99129096181,NA,468,100,3102524,0.91,100,85.39,33.2,TRUE,FALSE
"1772-064-103_D06","1772-064-103","D06","D","6",0.577,36.219,24.416,80.46,14.635,"0-No Error",FALSE,21.3450138022239,78.9693101103067,2348.38367879221,2898.15546276442,171.632246172366,18.0253043925316,0,0,33.6994821251677,15.6741777326361,0,134419.788962871,1588.57791320267,519.207137393572,NA,385,100,2551968,0.75,100,84.51,32.94,TRUE,FALSE
"1772-064-103_D07","1772-064-103","D07","D","7",0.316,135.985,26.044,108.358,14.942,"0-No Error",FALSE,128.2214042337,106.582092083672,2032.71108262467,5583.08821004681,353.091987043756,32.3333829302629,0,0,241.49889551453,30.9027022696318,2.00295292488354,154056.551945153,1821.25648098339,665.552643325589,NA,528,100,3494840,1.02,100,85.02,33.09,TRUE,FALSE
"1772-064-103_D08","1772-064-103","D08","D","8",0.161,28.934,26.007,50.277,14.825,"0-No Error",FALSE,13.306285205652,48.5723318609855,2039.31272841813,21295.4732758881,874.299373913194,0,0,0,99.7812363812096,135.918224692242,0.179786011497675,188656.833090982,118.838553599963,56.0932355872746,NA,840,100,5562168,1.62,100,83.98,32.76,FALSE,TRUE
"1772-064-103_D09","1772-064-103","D09","D","9",0.267,28.672,24.993,44.321,14.496,"0-No Error",FALSE,13.9873491876959,42.9408895731335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,FALSE,TRUE
"1772-064-103_D10","1772-064-103","D10","D","10",0.337,37.905,24.861,68.737,13.693,"0-No Error",FALSE,22.4689505066341,68.1797989488828,1929.74922816402,6102.69655218987,153.538977876371,0,0,0,73.2654873683929,36.9512892814503,0.318545597253882,142423.329260197,1560.23633534951,545.350062498646,NA,474,100,3139268,0.92,100,84.38,32.9,TRUE,FALSE
"1772-064-103_D11","1772-064-103","D11","D","11",0.313,46.62,25.007,27.869,13.912,"0-No Error",FALSE,35.0498004956163,22.5412398884779,993.977948235568,6998.52061601851,235.968748686818,179.131527256545,0,0,63.0327479368897,26.6677010502226,14.2766480369878,187543.974769661,1143.7480672651,431.531889721783,NA,561,100,3712356,1.08,100,86.03,33.43,TRUE,FALSE
"1772-064-103_D12","1772-064-103","D12","D","12",0.342,28.022,24.022,29.591,15.219,"0-No Error",FALSE,14.278069318329,22.8805096077345,977.241151724731,5040.11292071424,289.511850851481,7.48737545305554,0,0,46.0334935261933,11.6470284825308,1.3865510098251,162530.122820688,699.376329355781,269.268206108035,NA,545,100,3606070,1.05,100,86.14,33.46,TRUE,FALSE
"1772-064-103_E01","1772-064-103","E01","E","1",0.309,32.131,26.219,51.416,14.372,"0-No Error",FALSE,16.0097107194833,50.1655886802961,2079.54749357755,6133.12118852959,469.253672700183,18.2352463484527,0,0,12.3999675169478,11.4274210450304,2.18822956181432,137305.326588399,1787.54041538432,624.131698353041,NA,621,100,4112914,1.2,100,85.85,33.31,TRUE,FALSE
"1772-064-103_E02","1772-064-103","E02","E","2",0.233,81.029,24.591,81.905,14.664,"0-No Error",FALSE,71.784483723797,80.386427984769,2169.82810297378,10786.8535673728,512.74615178781,2.24233010985923,7.47443369953076,0,161.696915699849,29.6485870081387,0,150022.348556762,1276.88242366984,477.118017820047,NA,606,100,4013682,1.17,100,85.56,33.2,TRUE,FALSE
"1772-064-103_E03","1772-064-103","E03","E","3",0.173,37.051,25.431,16.679,15.015,"2-Debris",TRUE,NA,NA,2957.40785129485,20011.5323820236,1206.59781879298,86.8839827841204,0,0,323.510135254056,126.275113242516,1.95558803694162,170878.723928519,530.523097450304,214.555944624452,NA,541,100,3579486,1.05,100,85.25,33.08,TRUE,TRUE
"1772-064-103_E04","1772-064-103","E04","E","4",0.344,90.029,25.723,16.73,15.161,"0-No Error",FALSE,80.083937783792,12.5415403324356,3574.18369892132,6223.5705146049,407.709264230905,55.8466202956456,0,0,43.693469764987,26.3318261497604,0.578721453840887,137186.499354436,497.411089576243,168.118582340778,NA,522,100,3455894,1.01,100,85.15,33.08,TRUE,FALSE
"1772-064-103_E05","1772-064-103","E05","E","5",0.234,48.839,24.752,15.985,14.628,"0-No Error",FALSE,37.6594661469162,12.4071006326771,2628.4707084525,10988.9807056251,299.554168598015,60.3517598187353,0,0,60.3517598187353,78.2643825959855,1.92905168370387,153949.071933235,1632.25330322543,584.778238974229,NA,548,100,3628726,1.06,100,85.84,33.28,TRUE,FALSE
"1772-064-103_E06","1772-064-103","E06","E","6",0.338,30.38,27.212,27.234,15.526,"0-No Error",FALSE,13.524551721174,20.7026432653263,2495.50511673178,5885.39061549484,266.583753531694,3.78516485744799,0,0,59.2107931272221,16.7628729401268,0,141655.739256215,465.034539629324,176.821272626499,NA,558,100,3698650,1.08,100,85.81,33.29,TRUE,FALSE
"1772-064-103_E07","1772-064-103","E07","E","7",0.564,NA,NA,NA,NA,NA,NA,NA,NA,2928.8677788493,2720.67151556665,363.817712605037,47.4675463184111,7.51068770860935,0,50.1713938935105,14.42052040053,3.90555760847686,136217.437413439,979.994532219348,365.019422638414,NA,503,100,3328590,0.97,100,85.62,33.23,TRUE,TRUE
"1772-064-103_E08","1772-064-103","E08","E","8",0.28,99.124,26.007,15.204,15.599,"2-Debris",TRUE,NA,NA,3379.73750004415,10088.16245857,505.363304523772,11.3979652545069,0,0,266.969242510493,95.518159527206,2.08695138462803,165087.486607391,370.193068688634,138.862534438711,NA,941,100,6229182,1.82,100,85.07,33.03,FALSE,TRUE
"1772-064-103_E09","1772-064-103","E09","E","9",0.473,77.35,24.898,116.474,19.35,"4-MultipleCells",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,FALSE,TRUE
"1772-064-103_E10","1772-064-103","E10","E","10",0.317,30.818,23.277,50.131,14.861,"0-No Error",FALSE,17.4850474571822,48.3901881793809,2117.47700741668,5347.67606347583,81.2507436508741,35.8054124563174,0.55085249932796,0,8.2627874899194,17.3518537288307,0.82627874899194,136297.433908717,2025.76006627857,705.917477888781,NA,548,100,3630736,1.06,100,85.62,33.24,TRUE,FALSE
"1772-064-103_E11","1772-064-103","E11","E","11",0.524,53.343,25.117,65.686,15.058,"4-MultipleCells",TRUE,NA,NA,2050.14435463221,3526.17249904855,274.200717090365,3.51886408901752,0,0,70.3772817803503,24.3613667701213,1.89477297100943,141734.702550419,745.457823165711,288.005491593434,NA,558,100,3694374,1.08,100,86.32,33.46,TRUE,TRUE
"1772-064-103_E12","1772-064-103","E12","E","12",0.343,NA,NA,NA,NA,NA,NA,NA,NA,1408.60588569251,5546.17845197707,368.793067302439,38.7666294813076,0,0,34.68593164117,17.5980094355936,0,148190.542064598,643.985127896722,226.988817357656,NA,592,100,3920898,1.14,100,86.56,33.53,TRUE,TRUE
"1772-064-103_F01","1772-064-103","F01","F","1",0.263,26.876,26.066,34.394,14.394,"0-No Error",FALSE,11.3889814157756,27.4814975112904,1869.68984287402,8899.94661704267,527.612281081637,0.85755754747117,0,0,120.915614193435,23.797221942325,0.85755754747117,145394.165607226,2302.75640434696,810.606271747124,NA,704,100,4664410,1.36,100,86.45,33.47,TRUE,FALSE
"1772-064-103_F02","1772-064-103","F02","F","2",0.308,31.234,24.015,44.255,15.088,"0-No Error",FALSE,17.1934216563602,42.2823701088707,2722.34164647587,7019.05297578926,567.86612136338,42.981345526752,2.27715737890077,0,55.5057111107063,34.1573606835116,5.97753811961452,143569.933780263,728.690361248247,252.479824385623,NA,530,100,3513152,1.03,100,85.85,33.27,TRUE,FALSE
"1772-064-103_F03","1772-064-103","F03","F","3",0.285,NA,NA,NA,NA,NA,NA,NA,NA,2060.31489343646,6726.19735176459,845.106280660149,0.471467939001478,0,0,56.5761526801774,18.1515156515569,6.12908320701921,143011.077139227,1287.34320744354,441.293990905383,NA,641,100,4242070,1.24,100,86.24,33.41,TRUE,TRUE
"1772-064-103_F04","1772-064-103","F04","F","4",0.378,NA,NA,NA,NA,NA,NA,NA,NA,2878.37099156686,5193.50147657252,451.222684554375,56.1521563001,0,22.6327568760607,65.6063458812393,28.6490593367857,6.016302460725,136515.632645718,1317.57023889878,434.60623013904,NA,527,100,3490516,1.02,100,86.07,33.34,TRUE,TRUE
"1772-064-103_F05","1772-064-103","F05","F","5",0.461,35.438,24.526,52.54,14.81,"0-No Error",FALSE,20.5380616639244,50.8521302494211,2594.89687186732,3635.39135045646,137.21115923989,3.94446864344652,0,0,71.5639311025297,18.0318566557555,0,140009.759742415,768.607889951579,263.715903590424,NA,536,100,3549274,1.04,100,86.35,33.43,TRUE,FALSE
"1772-064-103_F06","1772-064-103","F06","F","6",0.297,66.343,25.175,93.328,13.934,"0-No Error",FALSE,55.6771294411173,92.5490222844431,2814.48954145819,9182.62210698207,298.914521646104,273.316132638053,41.064082367083,0,67.729070917137,23.1985400385469,0,152767.985801427,782.617413944083,287.448576569581,NA,566,100,3750236,1.09,100,85.99,33.31,TRUE,FALSE
"1772-064-103_F07","1772-064-103","F07","F","7",0.206,NA,NA,NA,NA,NA,NA,NA,NA,2767.43561572249,13387.6294832529,539.458314431402,0.482089646498125,7.47238952072094,0,91.5970328346437,125.102263266263,4.57985164173219,161488.943515002,2526.87288211992,1011.66512317632,NA,626,100,4148606,1.21,100,85.99,33.29,TRUE,TRUE
"1772-064-103_F08","1772-064-103","F08","F","8",0.083,NA,NA,NA,NA,NA,NA,NA,NA,1873.85607623253,469860.937605919,18564.2485691874,1363.02451023116,58.1040643793033,0,0,0,0,228022.137648528,21.7890241422387,19.3680214597678,"NC",62,100,413052,0.12,100,76.21,29.88,FALSE,TRUE
"1772-064-103_F09","1772-064-103","F09","F","9",0.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100,4,0,100,74.83,28.47,FALSE,TRUE
"1772-064-103_F10","1772-064-103","F10","F","10",0.388,NA,NA,NA,NA,NA,NA,NA,NA,2705.58190534313,4276.49309747286,185.823807211618,2.54553160563861,0,0,85.2753087888933,20.046061394404,0,117723.83654887,674.565875494231,225.915930000426,NA,475,100,3142762,0.92,100,85.66,33.24,TRUE,TRUE
"1772-064-103_F11","1772-064-103","F11","F","11",0.2,NA,NA,NA,NA,NA,NA,NA,NA,2236.44501856473,15625.3704112062,766.429707862133,25.4954732116379,0,0,232.142992927019,50.09636841585,6.70933505569419,179445.86259908,1004.38745783742,389.141433230263,NA,675,100,4471382,1.31,100,86.48,33.46,TRUE,TRUE
"1772-064-103_F12","1772-064-103","F12","F","12",0.242,NA,NA,NA,NA,NA,NA,NA,NA,1995.8061460185,9986.5301228836,711.474651568534,172.96986598827,0,31.4490665433218,56.3664038814922,177.566268021525,1.20957948243545,154792.063610333,1320.13504713005,495.201840109075,NA,624,100,4133668,1.21,100,86.98,33.63,TRUE,TRUE
"1772-064-103_G01","1772-064-103","G01","G","1",0.314,NA,NA,NA,NA,NA,NA,NA,NA,2621.63432102633,5756.14757016133,357.107260326636,6.83458871438539,0,0,143.526363002093,125.870342156598,1.13909811906423,139215.730945024,1451.21100368783,512.594153578904,NA,530,100,3511550,1.03,100,86.27,33.41,TRUE,TRUE
"1772-064-103_G02","1772-064-103","G02","G","2",0.397,NA,NA,NA,NA,NA,NA,NA,NA,2573.1311736821,5481.4291771669,281.798183237436,39.0001647976888,2.93234321787134,0,77.4138609518034,45.7445541987929,1.17293728714854,137051.564082549,1534.20197159029,556.558742751981,NA,515,100,3410242,1,100,85.99,33.32,TRUE,TRUE
"1772-064-103_G03","1772-064-103","G03","G","3",0.228,NA,NA,NA,NA,NA,NA,NA,NA,2264.04154527455,10014.9619712823,485.56847413024,0.224384692296784,0,0,60.5838669201316,33.4333191522208,0.224384692296784,142366.028875617,1485.20227831241,521.470024897725,NA,673,100,4456632,1.3,100,86.49,33.46,TRUE,TRUE
"1772-064-103_G04","1772-064-103","G04","G","4",0.273,NA,NA,NA,NA,NA,NA,NA,NA,2424.22412580102,10083.70138663,595.303539293167,23.0715725754768,0,0,133.01758509565,59.8151881586436,1.1393369173075,143976.012400543,1962.22300583284,632.33198910566,NA,530,100,3510814,1.02,100,85.34,33.17,TRUE,TRUE
"1772-064-103_G05","1772-064-103","G05","G","5",0.339,NA,NA,NA,NA,NA,NA,NA,NA,2385.96301166676,5670.29973066076,294.463736012973,11.5249994525625,0,0,68.573746742747,21.8974989598688,0,133046.610555286,1484.70805447637,538.505599420984,NA,524,100,3470716,1.01,100,86.41,33.45,TRUE,TRUE
"1772-064-103_G06","1772-064-103","G06","G","6",0.399,NA,NA,NA,NA,NA,NA,NA,NA,2235.89570777709,4787.97343446998,344.003956435526,0.260018107661018,0,0,127.408872753899,52.7836758551866,0.260018107661018,124575.715452824,1479.24301448353,484.413734572476,NA,581,100,3845886,1.12,100,86.38,33.46,TRUE,TRUE
"1772-064-103_G07","1772-064-103","G07","G","7",0.38,NA,NA,NA,NA,NA,NA,NA,NA,2253.54341149146,4391.20622234256,342.349178334116,67.4113109494354,0,0,71.5896979917558,8.91389235695013,0.557118272309383,126234.086612949,771.887366284651,265.745415891576,NA,542,100,3589902,1.05,100,86.46,33.48,TRUE,TRUE
"1772-064-103_G08","1772-064-103","G08","G","8",0.159,NA,NA,NA,NA,NA,NA,NA,NA,2862.83997191947,20223.2761363763,1177.14135725049,121.026103256624,0,0,397.281338951091,105.240089788368,6.80965286865913,169025.643914585,822.575113566438,308.910616496446,NA,976,100,6461416,1.89,100,85.54,33.14,FALSE,TRUE
"1772-064-103_G09","1772-064-103","G09","G","9",0.314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,FALSE,TRUE
"1772-064-103_G10","1772-064-103","G10","G","10",0.334,NA,NA,NA,NA,NA,NA,NA,NA,1839.10614785249,6574.80447857267,420.20083504731,0,4.65596493127214,0,127.457039993575,21.2428399989291,0,135755.715487951,863.390496942777,316.023619710096,NA,519,100,3436452,1,100,86.28,33.42,TRUE,TRUE
"1772-064-103_G11","1772-064-103","G11","G","11",0.563,NA,NA,NA,NA,NA,NA,NA,NA,1790.67584675088,3801.75452045939,143.740974102797,10.3597098452467,0,0,78.7337948238746,10.877695337509,0,140193.291466293,918.129285034985,312.604244580318,NA,583,100,3861112,1.13,100,87,33.65,TRUE,TRUE
"1772-064-103_G12","1772-064-103","G12","G","12",0.422,NA,NA,NA,NA,NA,NA,NA,NA,1368.48705259194,6150.14181282496,383.265818323952,9.16796881638392,0,0,47.181498055049,21.9136815611128,0,140729.439376471,1033.0735593096,371.190932565788,NA,675,100,4472092,1.31,100,87.4,33.78,TRUE,TRUE
"1772-064-103_H01","1772-064-103","H01","H","1",0.084,NA,NA,NA,NA,NA,NA,NA,NA,3263.97022034046,3561.56841689539,162.129017498154,12.089926735044,0.309998121411384,0,13.0199210992781,7.43995491387322,0.309998121411384,155621.226935365,879.154672322686,303.488160861745,"PC",487,100,3225826,0.94,100,86.89,33.65,TRUE,TRUE
"1772-064-103_H02","1772-064-103","H02","H","2",0.223,NA,NA,NA,NA,NA,NA,NA,NA,2250.39054595058,11057.8843170237,354.676754298147,61.8342115040543,0,0,136.249409764345,34.530793437329,0.26768056928162,150157.824463648,1554.68874638765,557.310945244333,NA,564,100,3735796,1.09,100,86.1,33.37,TRUE,TRUE
"1772-064-103_H03","1772-064-103","H03","H","3",0.173,NA,NA,NA,NA,NA,NA,NA,NA,5621.98170165885,138164.519224315,8162.97922581511,623.896827997963,0,0,66.1409611959865,65.1537826706733,0,250447.191871967,4.93589262656616,1.97435705062646,NA,153,100,1012988,0.3,100,82.01,31.92,TRUE,TRUE
"1772-064-103_H04","1772-064-103","H04","H","4",0.205,NA,NA,NA,NA,NA,NA,NA,NA,2256.17748950912,12680.8240341156,696.909340074734,17.023739604879,3.19195117591481,0,56.6571333724879,34.047479209758,2.12796745060988,158458.564217802,1539.85044644757,557.527472059787,NA,568,100,3759456,1.1,100,86.62,33.53,TRUE,TRUE
"1772-064-103_H05","1772-064-103","H05","H","5",0.297,NA,NA,NA,NA,NA,NA,NA,NA,2249.80462055691,5768.54228812379,258.174300719645,4.13333240068397,0,0,54.3692185013045,13.6717917868778,0,134649.343976558,1321.07662498784,488.687069219328,NA,475,100,3145162,0.92,100,86.73,33.58,TRUE,TRUE
"1772-064-103_H06","1772-064-103","H06","H","6",0.262,NA,NA,NA,NA,NA,NA,NA,NA,2741.27222401529,9484.85033816291,696.974669724232,0,0,0,155.623362397157,41.7821478809487,1.51384593771553,136783.2469331,947.970326197467,324.265799858667,NA,499,100,3302846,0.96,100,86.41,33.49,TRUE,TRUE
"1772-064-103_H07","1772-064-103","H07","H","7",0.255,NA,NA,NA,NA,NA,NA,NA,NA,2359.53291154228,7040.20613601648,398.286576423545,7.03375852403611,0,0,101.696425326689,57.4423612796282,3.22380599018322,135508.288698274,1861.89449596673,625.711435367379,NA,515,100,3412116,1,100,86.49,33.5,TRUE,TRUE
"1772-064-103_H08","1772-064-103","H08","H","8",0.162,NA,NA,NA,NA,NA,NA,NA,NA,2788.72816738934,19362.4424388124,895.031527743476,1.40679073518884,5.62716294075535,0,754.977694551343,52.3638773653623,0.468930245062946,173477.461649321,1540.1232348684,541.77074312939,NA,966,100,6397540,1.87,100,85.83,33.27,FALSE,TRUE
"1772-064-103_H09","1772-064-103","H09","H","9",0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,FALSE,TRUE
"1772-064-103_H10","1772-064-103","H10","H","10",0.221,NA,NA,NA,NA,NA,NA,NA,NA,2706.70583523513,10144.1361982994,579.872813930108,11.0723123227244,0,0,209.108527009166,55.3615616136219,2.84716602584341,141984.689839224,1991.11810740649,639.979652253469,NA,477,100,3161038,0.92,100,86.25,33.44,TRUE,TRUE
"1772-064-103_H11","1772-064-103","H11","H","11",0.385,NA,NA,NA,NA,NA,NA,NA,NA,2085.42434690635,4726.70464966236,276.889272187793,13.0580149799174,0,39.7675910752029,122.270503902863,13.6515611153682,0,135565.640563893,469.198220073849,160.257456571713,NA,509,100,3369578,0.98,100,86.71,33.58,TRUE,TRUE
"1772-064-103_H12","1772-064-103","H12","H","12",0.109,NA,NA,NA,NA,NA,NA,NA,NA,1391.85364123634,500705.964226685,17254.3010284995,3124.97908873736,6.69160404440548,0,0,0,0,232854.437537222,23.4206141554192,6.69160404440548,NA,45,100,298882,0.09,100,79.65,31.1,TRUE,TRUE
"1772-067-038_A01","1772-067-038","A01","A","1",0.782,25.854,22.657,27.496,13.672,"0-No Error",FALSE,13.4571156194378,25.7594425218078,6409.1642295273,178.869928481304,0,0,0,0,33.9589389588072,4.39124210674231,0,82284.2655940326,804.182804481409,253.813793769706,NA,516,100,3415890,1.2,100,75.97,30.68,TRUE,FALSE
"1772-067-038_A02","1772-067-038","A02","A","2",1.169,218.372,22.934,73.109,13.015,"0-No Error",TRUE,NA,NA,6189.68302947581,192.456964242483,0,0,0,0,24.9642517720265,6.67648593903033,0.290281997349145,84057.2482543892,730.059223333099,248.481389730868,NA,520,100,3444926,1.21,100,76.2,30.75,TRUE,TRUE
"1772-067-038_A03","1772-067-038","A03","A","3",1.589,28.657,22.672,34.058,13.036,"0-No Error",FALSE,15.9633273656817,32.6203755401643,7001.8576429141,135.364770947257,0,0,0,0,127.589248856291,23.679999095212,0,71970.5859067955,3724.12164874998,1247.9712955999,NA,427,100,2829392,0.99,100,74.62,30.25,TRUE,FALSE
"1772-067-038_A04","1772-067-038","A04","A","4",0.676,35.584,23.109,31.715,13.299,"0-No Error",FALSE,21.7973712082652,30.136408959748,9050.12575838301,442.089668686997,0,0,0,0,47.4345138076178,26.183851621805,0,86481.4671457173,2368.31040538674,818.529970264252,NA,398,100,2635212,0.93,100,76.22,30.75,TRUE,FALSE
"1772-067-038_A05","1772-067-038","A05","A","5",0.044,22.139,21.635,12.65,13.058,"1-No cell",TRUE,NA,NA,58361.6642383034,127731.908693541,107.927257028763,215.854514057525,0,0,0,0,0,160784.631158599,53.9636285143813,0,NA,6,100,37062,0.01,100,63.6,26.43,FALSE,TRUE
"1772-067-038_A06","1772-067-038","A06","A","6",0.061,21.613,22.496,13.788,12.336,"1-No cell",TRUE,NA,NA,79713.7994074261,198890.49990544,378.238668599887,31.5198890499905,0,0,0,0,0,147796.759755406,31.5198890499905,31.5198890499905,NA,5,100,31726,0.01,100,60.21,25.26,FALSE,TRUE
"1772-067-038_A07","1772-067-038","A07","A","7",0.708,25.292,23.102,21.438,12.066,"0-No Error",FALSE,12.5518949492558,21.5159201825853,8588.70447890468,324.444757848821,1.78070668413184,0,0,0,70.8721260284471,7.83510941018009,0,92838.9236838975,186.618060497017,64.4615819655725,NA,424,100,2807874,0.99,100,76.2,30.73,TRUE,FALSE
"1772-067-038_A08","1772-067-038","A08","A","8",1.165,32.095,22.555,69.336,13.891,"0-No Error",FALSE,19.1590170205946,77.3920689684411,5485.9444113599,157.367708570564,8.48724720380568,0,0,0,33.5953535150642,8.48724720380568,0,79499.6909227477,1605.15062741975,510.295738128817,NA,427,100,2827772,0.99,100,75.17,30.41,TRUE,FALSE
"1772-067-038_A09","1772-067-038","A09","A","9",0.831,97.861,23.029,56.635,13.073,"0-No Error",FALSE,87.7331449414135,63.9168172062354,7255.82291106748,188.635586229099,0,18.6839056836441,0,0,85.514799090525,3.59305878531617,3.59305878531617,93601.3371927575,3127.75767261773,1064.62331808918,NA,420,100,2783144,0.98,100,77.01,30.98,TRUE,FALSE
"1772-067-038_A10","1772-067-038","A10","A","10",0.949,27.226,22.993,21.139,12.869,"0-No Error",FALSE,14.3884052066361,20.4655244912504,6146.46176712742,233.362525499445,0,1.12373607784644,0,0,69.6716368264794,7.8661525449251,2.99662954092385,79164.2100547409,1279.18623528187,429.267181737341,NA,403,100,2669666,0.94,100,75.62,30.57,TRUE,FALSE
"1772-067-038_A11","1772-067-038","A11","A","11",0.664,27.336,23.102,46.701,13.007,"0-No Error",FALSE,14.389304134809,52.7265635338087,9996.47290011589,300.30736156133,0.335914274677102,0,0,0,27.8808847981995,19.4830279312719,0,90025.3615277381,453.484270814088,157.879709098238,NA,450,100,2976950,1.05,100,75.77,30.58,TRUE,FALSE
"1772-067-038_A12","1772-067-038","A12","A","12",1.107,81.161,22.803,90.708,12.839,"0-No Error",FALSE,71.0210222169208,102.820752425119,7623.99607474144,248.371067481147,0,0.276582480491255,0,0,120.313379013696,19.0841911538966,0,89507.0691716189,764.750558558319,264.966016310622,NA,546,100,3615558,1.27,100,76.55,30.85,TRUE,FALSE
"1772-067-038_B01","1772-067-038","B01","B","1",1.503,45.109,22.409,16.416,14.255,"0-No Error",FALSE,34.8476051894861,14.6431140196705,7475.97065890983,113.507019097003,0,0.632351081320349,0,0,29.0881497407361,6.63968635386367,3.79410648792209,79606.9938029594,561.21158467181,210.889085620336,NA,478,100,3162800,1.11,100,76.81,30.9,TRUE,FALSE
"1772-067-038_B02","1772-067-038","B02","B","2",0.981,28.015,22.547,36.139,12.54,"0-No Error",FALSE,15.4985815002556,41.278893203129,6952.03780481014,185.088158913846,0.316390015237343,0,0,0,18.0342308685286,3.48029016761077,4.4294602133228,77343.7539548752,794.455328260969,282.21989359171,NA,477,100,3160656,1.11,100,76.73,30.89,TRUE,FALSE
"1772-067-038_B03","1772-067-038","B03","B","3",1.389,71.693,23.591,14.066,13.606,"0-No Error",FALSE,60.6167773060068,13.0637143921611,7104.4034223596,95.8222118297643,0,0,0,0,29.2287878851797,4.51991565234737,0,78230.3987831182,707.818791157599,239.254201864254,NA,501,100,3318646,1.17,100,76.56,30.84,TRUE,FALSE
"1772-067-038_B04","1772-067-038","B04","B","4",0.738,56.255,22.686,70.416,13.693,"0-No Error",FALSE,45.8737106825364,78.8413134144647,7227.46144721234,161.921708185053,29.9525504151839,0,0,0,83.3333333333333,5.33807829181495,0,87815.5397390273,384.045077105575,132.562277580071,NA,509,100,3372000,1.19,100,77.6,31.14,TRUE,FALSE
"1772-067-038_B05","1772-067-038","B05","B","5",0.993,78.27,23.321,15.066,12.511,"0-No Error",FALSE,67.5627469730338,15.0182812099452,7519.83707288383,110.922514174865,0,0,0,0,56.7510537638847,7.09388172048558,0,83158.6733667305,233.130749268685,85.126580645827,NA,468,100,3101264,1.09,100,77.52,31.1,TRUE,FALSE
"1772-067-038_B06","1772-067-038","B06","B","6",0.63,96.314,22.869,14.445,13.226,"0-No Error",FALSE,86.326096609565,13.7525311919261,7536.34971124765,167.666789985644,0.641173193061737,0,0,0,5.44997214102476,2.88527936877782,0,78454.2724896306,540.509001751044,203.572488797101,NA,471,100,3119282,1.1,100,77.42,31.1,TRUE,FALSE
"1772-067-038_B07","1772-067-038","B07","B","7",1.366,25.869,21.672,23.73,13.577,"0-No Error",FALSE,14.3560437924091,22.2603476190033,5615.79059614305,263.764925638392,2.2062122032951,0,0,0,19.3656404511459,18.1399670048708,0,84465.5696072207,1095.99719565915,389.028751847703,NA,616,100,4079390,1.43,100,77.57,31.15,TRUE,FALSE
"1772-067-038_B08","1772-067-038","B08","B","8",0.086,21.971,23.248,12.08,14.036,"1-No cell",TRUE,NA,NA,80048.4094052559,160788.381742739,0,172.890733056708,0,0,0,0,0,145401.106500692,230.520977408944,0,NA,3,100,17352,0.01,100,54.46,23.2,FALSE,TRUE
"1772-067-038_B09","1772-067-038","B09","B","9",1.444,69.518,21.964,51.839,13.066,"0-No Error",FALSE,60.060856263575,58.486119512959,5751.72712476512,76.4894486472893,0.349266888800408,0,0,0,38.7686246568453,6.63607088720775,1.39706755520163,85403.0889163645,1692.89661001558,598.643447403899,NA,432,100,2863140,1.01,100,78.39,31.38,TRUE,FALSE
